"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","637","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Fri Jul 18 17:58:34 GMT 2025","passed","Fri Jul 18 17:58:34 GMT 2025","","test_freestyle_save_config","",""
"","1814","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 17:59:16 GMT 2025","passed","Fri Jul 18 17:59:18 GMT 2025","","test_scm_freestyle_project","",""
"","171","Inspect build log for published build scans is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 18:01:02 GMT 2025","passed","Fri Jul 18 18:01:02 GMT 2025","","test_env_section","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","176","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Fri Jul 18 17:56:23 GMT 2025","passed","Fri Jul 18 17:56:23 GMT 2025","","test_build_triggers","",""
"","61","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri Jul 18 17:58:12 GMT 2025","passed","Fri Jul 18 17:58:12 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","817","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Fri Jul 18 17:59:31 GMT 2025","passed","Fri Jul 18 17:59:32 GMT 2025","","test_plugins","",""
"","429","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Fri Jul 18 18:01:21 GMT 2025","passed","Fri Jul 18 18:01:21 GMT 2025","","test_enabled_disabled_toggle","",""
"","988","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:27 GMT 2025","passed","Fri Jul 18 18:00:28 GMT 2025","","test_enable_or_disable_the_project","",""
"","1831","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 17:58:49 GMT 2025","passed","Fri Jul 18 17:58:51 GMT 2025","","test_scm_freestyle_project","",""
"","68","Display of “Projects to watch” the input field and its label","tests.pipeline","Fri Jul 18 18:03:28 GMT 2025","passed","Fri Jul 18 18:03:28 GMT 2025","","test_build_triggers","",""
"","77","test_check_if_an_error_message_is_displayed","tests.new_item","Fri Jul 18 18:01:33 GMT 2025","passed","Fri Jul 18 18:01:33 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"Verify that only one project type can be selected at a time on the New Item screen.","884","Only one project type can be selected","tests.new_item","Fri Jul 18 18:02:29 GMT 2025","passed","Fri Jul 18 18:02:30 GMT 2025","","test_select_an_item_type","",""
