"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri Jul 18 01:24:08 GMT 2025","passed","Fri Jul 18 01:24:08 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Fri Jul 18 01:23:23 GMT 2025","passed","Fri Jul 18 01:23:23 GMT 2025","","test_enable_disable_freestyle_project","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1783","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Fri Jul 18 01:25:35 GMT 2025","passed","Fri Jul 18 01:25:36 GMT 2025","","test_load_statistics","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1100","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Fri Jul 18 01:25:59 GMT 2025","passed","Fri Jul 18 01:26:00 GMT 2025","","test_system_information","",""
"Verify that when the number of builds exceeds 30, pagination controls are displayed                     and allow the user to navigate through the build history.","7795","Paginate builds when count exceeds 30","tests.api.tests_ui.pipeline","Fri Jul 18 01:21:22 GMT 2025","passed","Fri Jul 18 01:21:30 GMT 2025","","test_builds_history_pagination","",""
"","1315","Move an existing item into an already created folder","tests.folder","Fri Jul 18 01:21:56 GMT 2025","passed","Fri Jul 18 01:21:58 GMT 2025","","test_folder_job","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2495","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Fri Jul 18 01:26:02 GMT 2025","passed","Fri Jul 18 01:26:05 GMT 2025","","test_system_information","",""
"","602","Display the dynamic drop-down with the text ""No items""","tests.new_item","Fri Jul 18 01:27:37 GMT 2025","passed","Fri Jul 18 01:27:38 GMT 2025","","test_copy_from","",""
"","1605","Helper tooltip help icon texts appear on hover","tests.pipeline","Fri Jul 18 01:29:14 GMT 2025","passed","Fri Jul 18 01:29:16 GMT 2025","","test_build_triggers","",""
"","0","Installing the plugin","tests.manage_jenkins.plugins","Fri Jul 18 01:25:29 GMT 2025","skipped","Fri Jul 18 01:25:29 GMT 2025","","test_plugins","",""
"","1856","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 01:25:21 GMT 2025","passed","Fri Jul 18 01:25:23 GMT 2025","","test_scm_freestyle_project","",""
